primary_key,status,Week,Date Range,Theme Focus,Post Day,Post Type,Theme,Description,Caption,Hashtags,CTA,Tool Suggestions
0ca2cea4,,Week 1,"Sep 26-Oct 02, 2025",Fall Harvest Tease,20250926,Reel,Behind-the-Scenes,"Quick clip of 2025 harvest wrap-up in Pará & Bahia, showing pod cracking and farmer smiles.","As fall arrives, our regenerative cacao from Pará & Bahia thrives—wrapping a bountiful season with #cacaofarm love.",#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #regenerativecacao #cacaolovers,Tag a friend who'd love this farm magic!,Canva for thumbnail; CapCut for Reel edit; Instagram Native for scheduling
3496828d,,Week 1,"Sep 26-Oct 02, 2025",Fall Harvest Tease,20250927,Reel,Regenerative Farming,Behind-the-scenes look at regenerative farming practices in Pará & Bahia farms - showing farmers working with nature.,"Building back the Brazilian Amazon with #sustainablecacao, one pod at a time.",#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolove,What's your regen ag dream? Share below.,CapCut for behind-the-scenes edit; Meta Business Suite for scheduling
cfe7fb95,,Week 1,"Sep 26-Oct 02, 2025",Fall Harvest Tease,20250928,Carousel,Cacao Education,"5 slides on cacao’s fall superfood perks (e.g., mood-boosting theobromine).",Why cacao > coffee this autumn? Discover #cacaonatural benefits from Pará & Bahia.,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaofino #cacaolovers,Save for your next ritual—shop nibs in bio.,Canva for infographic slides; Instagram Native for scheduling
afa24121,,Week 1,"Sep 26-Oct 02, 2025",Fall Harvest Tease,20250929,Reel,Community Impact,"Spotlight on Paulo's story from Pará, showcasing his regenerative farming journey with empowering voiceover.",Meet Paulo: Empowering futures through fair cacao from Pará & Bahia with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support him—link in bio.,CapCut for voiceover edit; Meta Business Suite for scheduling
28d255fb,,Week 2,"Oct 03-Oct 09, 2025",Fall Mindfulness Build,20251003,Reel,Recipes & Rituals,30-sec demo of a warm cacao elixir for cozy fall evenings.,"Fall into mindfulness with this simple brew from Pará & Bahia cacao, perfect for #cacaoritual.",#cacaoritual #cacaoceremony #cacaodrink #cacaonibs #cacaopowder #cacaowisdom #cacaohealing #cacaolovers,Try it & tag us! Ingredients in bio.,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
09cd43a1,,Week 2,"Oct 03-Oct 09, 2025",Fall Mindfulness Build,20251004,Reel,Behind-the-Scenes,Sneak peek of team prepping ritual discs from Brazilian harvest.,Behind the QR: Tracing your cacao’s journey from Pará & Bahia with #cacaotraceability.,#cacao #cacaobeans #beantobar #singleorigin #cacaonatural #cacaofarm #cacaotraceability #cacaolife,Scan our QR—what’s your story?,CapCut for edit; Meta Business Suite for scheduling
02a423a7,,Week 2,"Oct 03-Oct 09, 2025",Fall Mindfulness Build,20251005,Carousel,Regenerative Farming,Before/after slides of a reforested plot in Pará & Bahia.,From degraded to diverse: Our regen wins in Brazil with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Double-tap if regen inspires you.,Canva for before/after slides; Instagram Native for scheduling
1fb39e1b,,Week 2,"Oct 03-Oct 09, 2025",Fall Mindfulness Build,20251006,Reel,Cacao Education,Fun fact video: Cacao’s ancient roots and modern Brazilian regen.,"5K years of wisdom in every Pará & Bahia pod, crafted with #cacaofino care.",#cacao #cacaobeans #cacaofino #cacaofinodearoma #singleorigin #cacaonatural #cacaolovers #cacaowisdom,Comment a cacao myth to bust!,CapCut for animation; Meta Business Suite for scheduling
2a4eaac6,,Week 3,"Oct 10-Oct 16, 2025",Fall Community Gathering (Okanogan Tease),20251010,Reel,Community Impact,"Tease for Okanogan Fall Barter Faire cacao circle, highlighting community connections.",Tuning into fall vibes at Okanogan—join our #cacaolove community in Pará & Bahia spirit!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaoharvest #cacaohealing,What’s your cacao circle vibe? Reply!,Canva for event graphic; CapCut for Reel; Instagram Native for scheduling
08590d46,,Week 3,"Oct 10-Oct 16, 2025",Fall Community Gathering (Okanogan Tease),20251011,Reel,Recipes & Rituals,Fall-inspired ritual: Sustainability sip with infused nibs from Brazil.,Toasting resilience in every cup this autumn with #cacaoceremony.,#cacaoritual #cacaoceremony #cacaodrink #cacaonibs #cacaopowder #cacaowisdom #cacaohealing #cacaolovers,Recreate & share your version.,CapCut for ritual demo; Meta Business Suite for scheduling
